log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
12.961314190834491,425624.1,394911.83,0.0,2157387.1,2583011.2,30712.26999999996,0.0,394911.83,425624.1000000001,1.0777672125770135,0,10,0,1,0,0,0,0
11.1484709096041,69456.54,0.0,0.0,587998.99,657455.54,69456.54,-0.010000000009313226,0.0,69456.55000000005,69456.54,0,18,0,1,0,0,0,0
12.7162943269597,333131.08,0.0,0.0,1539981.82,1873112.89,333131.08,0.01000000024214387,0.0,333131.06999999983,333131.08,0,19,0,1,0,0,0,0
12.193398263817118,197480.12,4967663.64,5165143.76,731700.12,534220.0,394960.2400000002,394960.24,-197480.1200000001,-197480.12,0.03975311022605584,0,11,1,0,0,0,0,0
12.249263113002664,208826.35,167481.0,0.0,1369415.54,1578241.89,41345.350000000006,2.3283064365386963e-10,167481.0,208826.34999999986,1.2468584683727206,0,16,0,1,0,0,0,0
11.525820663362207,101296.87,185.0,0.0,246408.74,347705.61,101111.87,0.0,185.0,101296.87,544.6068279569893,0,12,0,1,0,0,0,0
9.28784941108214,10804.92,0.0,0.0,0.0,0.0,10804.92,10804.92,0.0,0.0,10804.92,1,10,0,0,0,1,0,0
12.95661254858876,423627.66,5973.0,0.0,0.0,423627.66,417654.66,0.0,5973.0,423627.66,70.91189487780382,0,9,0,1,0,0,0,0
9.090699486585246,8871.39,119206.55,110335.16,0.0,0.0,0.0,8871.39,8871.39,0.0,0.0744196990878514,1,15,0,0,0,1,0,0
12.793455478903317,359853.65,6270625.63,6630479.27,2086894.48,1727040.84,719707.29,719707.2899999998,-359853.63999999966,-359853.6399999999,0.057387191302123504,0,17,1,0,0,0,0,0
12.184822195644504,195793.75,15243.0,211036.75,103745.0,0.0,391587.5,299538.75,-195793.75,-103745.0,12.84398779847809,0,12,1,0,0,0,0,0
11.235047970175877,75737.96,0.0,0.0,237328.92,313066.88,75737.96,0.0,0.0,75737.95999999999,75737.96,0,17,0,1,0,0,0,0
12.62708883958733,304700.79,4110006.91,4414707.7,952986.41,648285.62,609401.5800000001,609401.58,-304700.79000000004,-304700.79000000004,0.07413630257465854,0,20,1,0,0,0,0,0
11.85780511716163,141181.0,10456.0,151637.0,273689.65,132508.66,282362.0,282361.99,-141181.0,-141180.99000000002,13.50109974179975,0,18,1,0,0,0,0,0
8.428744418231124,4575.75,21008.0,16432.25,0.0,0.0,0.0,4575.75,4575.75,0.0,0.21779951449378837,1,10,0,0,0,1,0,0
9.308326060322447,11028.47,5196.0,0.0,0.0,0.0,5832.469999999999,11028.47,5196.0,0.0,2.1220838945545504,1,16,0,0,0,1,0,0
12.475029744807928,261718.8,9577411.35,9839130.15,2722990.47,2461271.67,523437.6000000015,523437.6000000001,-261718.80000000075,-261718.80000000028,0.027326671384259652,0,10,1,0,0,0,0,0
10.217923039495854,27388.72,10342.0,0.0,33742.26,61130.97,17046.72,0.010000000002037268,10342.0,27388.71,2.648044087788843,0,19,0,1,0,0,0,0
14.06586953883953,1284485.44,12023.0,0.0,118718.05,1403203.48,1272462.44,0.010000000009313226,12023.0,1284485.43,106.8267997338656,0,9,0,0,0,0,1,0
12.502784451948486,269084.5,0.0,0.0,951642.68,1220727.19,269084.5,-0.009999999776482582,0.0,269084.5099999999,269084.5,0,11,0,1,0,0,0,0
12.404000373403083,243773.86,0.0,0.0,481135.89,724909.76,243773.86,-0.010000000009313226,0.0,243773.87,243773.86,0,18,0,1,0,0,0,0
12.613563700022357,300607.4,0.0,0.0,1163607.39,1464214.79,300607.4,0.0,0.0,300607.40000000014,300607.4,0,16,0,1,0,0,0,0
13.115529600248621,496593.76,30795.0,0.0,253305.36,749899.11,465798.76,0.010000000009313226,30795.0,496593.75,16.125268216651513,0,19,0,0,0,0,1,0
12.27824445882314,214967.0,0.0,0.0,8092896.7,8307863.7,214967.0,0.0,0.0,214967.0,214967.0,0,20,0,1,0,0,0,0
12.550476521938345,282228.69,0.0,0.0,475599.06,757827.75,282228.69,0.0,0.0,282228.69,282228.69,0,10,0,1,0,0,0,0
7.727817009064299,2269.64,25167.0,22897.36,0.0,0.0,0.0,2269.64,2269.6399999999994,0.0,0.09017959313413858,1,12,0,0,0,1,0,0
9.162071971664313,9527.78,0.0,0.0,0.0,0.0,9527.78,9527.78,0.0,0.0,9527.78,1,14,0,0,0,1,0,0
12.226772419289698,204182.1,22732.0,0.0,0.0,204182.1,181450.1,0.0,22732.0,204182.1,8.981748999252188,0,21,0,1,0,0,0,0
8.762392516060126,6388.38,0.0,0.0,0.0,0.0,6388.38,6388.38,0.0,0.0,6388.38,1,16,0,0,0,1,0,0
12.022052627166634,166382.83,11846.0,0.0,19289.87,185672.7,154536.83,-2.9103830456733704e-11,11846.0,166382.83000000002,14.044300666835484,0,14,0,0,0,0,1,0
12.10995825243301,181671.02,5175.0,186846.02,0.0,0.0,363342.04,181671.02,-181671.02,0.0,35.098728748068005,1,16,1,0,0,0,0,0
12.358554605246738,232943.29,0.0,0.0,1675488.78,1908432.07,232943.29,0.0,0.0,232943.29000000004,232943.29,0,12,0,1,0,0,0,0
9.92401295778107,20413.75,59439.0,39025.25,0.0,0.0,0.0,20413.75,20413.75,0.0,0.34343455585464333,1,13,0,0,0,1,0,0
6.806718734804365,902.9,321564.92,320662.01,0.0,0.0,-0.009999999951105565,902.9,902.9099999999744,0.0,0.00280782242098292,1,14,0,0,0,1,0,0
12.285819894175374,216601.66,0.0,0.0,2000762.78,2217364.44,216601.66,0.0,0.0,216601.65999999992,216601.66,0,11,0,1,0,0,0,0
12.490064304274284,265683.37,21323.0,0.0,111746.79,377430.17,244360.37,-0.010000000009313226,21323.0,265683.38,12.459358938285499,0,11,0,1,0,0,0,0
10.97619981248029,58464.95,0.0,0.0,1423053.13,1481518.08,58464.95,-2.3283064365386963e-10,0.0,58464.950000000186,58464.95,0,9,0,1,0,0,0,0
11.749536718285006,126693.85,0.0,0.0,405592.48,532286.33,126693.85,0.0,0.0,126693.84999999998,126693.85,0,20,0,0,0,0,1,0
11.22077355097765,74664.51,1545869.67,1620534.18,1599687.52,1525023.01,149329.02000000002,149329.02000000002,-74664.51000000001,-74664.51000000001,0.04829932506578962,0,10,1,0,0,0,0,0
11.629965469091482,112415.44,1947431.81,2059847.25,122447.6,10032.16,224830.8799999999,224830.88,-112415.43999999994,-112415.44,0.05772493891586432,0,12,1,0,0,0,0,0
11.828162537275325,137057.42,5185209.62,5322267.04,2475988.57,2338931.15,274114.83999999985,274114.83999999985,-137057.41999999993,-137057.41999999993,0.026432372770230885,0,16,1,0,0,0,0,0
11.981499385168881,159770.41,243.0,0.0,8641125.38,8800895.78,159527.41,0.010000001639127731,243.0,159770.3999999985,654.796762295082,0,17,0,1,0,0,0,0
12.566991680559802,286928.46,0.0,0.0,728867.73,1015796.2,286928.46,-0.010000000009313226,0.0,286928.47,286928.46,0,14,0,1,0,0,0,0
12.15187471571791,189447.92,21301.0,0.0,159340.07,348787.98,168146.92,0.010000000009313226,21301.0,189447.90999999997,8.893433480424374,0,23,0,1,0,0,0,0
12.075080027488502,175443.85,3156649.13,3332092.98,2918681.63,3420103.09,350887.7000000002,-325977.60999999987,-175443.8500000001,501421.45999999996,0.0555791243168276,0,1,1,0,0,0,0,0
9.786262486185915,17786.7,168081.32,150294.62,0.0,0.0,0.0,17786.7,17786.70000000001,0.0,0.10582136181842326,1,18,0,0,0,1,0,0
6.063738695978002,428.98,0.0,0.0,0.0,0.0,428.98,428.98,0.0,0.0,428.98,1,15,0,0,0,1,0,0
9.496231842256321,13308.48,302643.89,289335.4,0.0,0.0,-0.010000000009313226,13308.48,13308.48999999999,0.0,0.04397391279264619,1,18,0,0,0,1,0,0
12.127616495275214,184907.52,2000.0,0.0,0.0,184907.52,182907.52,0.0,2000.0,184907.52,92.40755622188905,0,18,0,1,0,0,0,0
9.721084592429014,16664.31,813.0,0.0,0.0,0.0,15851.310000000001,16664.31,813.0,0.0,20.47212530712531,1,20,0,0,0,1,0,0
11.546071030960727,103369.1,3579.0,106948.1,0.0,0.0,206738.2,103369.1,-103369.1,0.0,28.874050279329612,1,15,1,0,0,0,0,0
12.451184360027186,255551.81,1004914.61,1260466.42,811838.19,556286.38,511103.62,511103.62,-255551.80999999994,-255551.80999999994,0.25430176171708585,0,22,1,0,0,0,0,0
12.661810310583967,315466.3,12543.0,0.0,707100.68,1022566.98,302923.3,0.0,12543.0,315466.29999999993,25.148780293367345,0,17,0,1,0,0,0,0
10.899669103626275,54157.44,22614.02,0.0,153957.22,208114.65,31543.420000000002,0.010000000009313226,22614.02,54157.42999999999,2.39475534401473,0,18,0,1,0,0,0,0
9.783052879394367,17729.7,21340.0,3610.3,0.0,0.0,0.0,17729.7,17729.7,0.0,0.8307811255330116,1,22,0,0,0,1,0,0
9.716417941551757,16586.72,948839.0,932252.28,0.0,0.0,0.0,16586.72,16586.719999999972,0.0,0.017481050545929768,1,20,0,0,0,1,0,0
12.615190906077336,301096.95,0.0,0.0,2275873.85,2776380.43,301096.95,-199409.6299999999,0.0,500506.5800000001,301096.95,0,16,0,1,0,0,0,0
7.920882298293026,2753.2,12940.0,10186.8,0.0,0.0,0.0,2753.2,2753.2000000000007,0.0,0.21275017386600725,1,16,0,0,0,1,0,0
11.680386905114421,118228.97,2809.47,0.0,1228113.91,1346342.88,115419.5,0.0,2809.47,118228.96999999997,42.06733037534647,0,16,0,0,0,0,1,0
7.938709519176252,2802.74,183.0,0.0,0.0,0.0,2619.74,2802.74,183.0,0.0,15.232282608695652,1,19,0,0,0,1,0,0
13.042155314393685,461461.15,136.0,0.0,2052127.28,2513588.43,461325.15,0.0,136.0,461461.15000000014,3368.3295620437957,0,16,0,0,0,0,1,0
10.170575642152516,26122.11,25840.0,0.0,0.0,0.0,282.1100000000006,26122.11,25840.0,0.0,1.0108784489764329,1,15,0,0,0,1,0,0
12.253406845536091,209693.47,15801.0,0.0,471881.56,681575.03,193892.47,0.0,15801.0,209693.47000000003,13.270058853309708,0,20,0,1,0,0,0,0
12.298499718628237,219365.63,123126.0,342491.63,8574.81,0.0,438731.26,227940.44,-219365.63,-8574.81,1.7816208467679713,0,20,1,0,0,0,0,0
7.458607060674432,1733.73,27.0,0.0,0.0,0.0,1706.73,1733.73,27.0,0.0,61.91892857142857,1,16,0,0,0,1,0,0
10.376550559609342,32097.05,1830.0,0.0,0.0,0.0,30267.05,32097.05,1830.0,0.0,17.5297924631349,1,20,0,0,0,1,0,0
9.442034463011735,12606.34,24091.0,11484.66,0.0,0.0,0.0,12606.34,12606.34,0.0,0.5232583430184293,1,15,0,0,0,1,0,0
13.42322208543802,675508.22,55908.0,0.0,1807577.22,2483085.44,619600.22,0.0,55908.0,675508.22,12.082280491512995,0,14,0,0,0,0,1,0
12.23304095942989,205466.05,2821844.87,3027310.92,710220.75,504754.7,410932.0999999996,410932.10000000003,-205466.0499999998,-205466.05,0.072812640897357,0,20,1,0,0,0,0,0
10.353872806260283,31377.33,0.0,0.0,0.0,0.0,31377.33,31377.33,0.0,0.0,31377.33,1,12,0,0,0,1,0,0
12.536814135603318,278398.98,149990.0,428388.98,0.0,0.0,556797.96,278398.98,-278398.98,0.0,1.8561045662739764,1,18,1,0,0,0,0,0
13.387159958313472,651581.93,408822.06,0.0,7328807.36,7980389.3,242759.87000000005,-0.009999999776482582,408822.06,651581.9399999995,1.5937993566214197,0,12,0,0,0,0,1,0
9.797897010424245,17994.86,13351.0,0.0,0.0,0.0,4643.860000000001,17994.86,13351.0,0.0,1.3477276812462553,1,20,0,0,0,1,0,0
9.867534415038083,19292.71,11152.0,0.0,0.0,0.0,8140.709999999999,19292.71,11152.0,0.0,1.7298224692907738,1,21,0,0,0,1,0,0
9.279449370053515,10714.53,204737.88,194023.35,0.0,0.0,0.0,10714.53,10714.529999999999,0.0,0.05233265904355831,1,20,0,0,0,1,0,0
10.16736682264895,26038.42,15252.0,0.0,80760.95,106799.37,10786.419999999998,0.0,15252.0,26038.42,1.7071015537926963,0,12,0,1,0,0,0,0
9.237249063833392,10271.74,51282.0,41010.26,0.0,0.0,0.0,10271.74,10271.739999999998,0.0,0.20029522453834603,1,15,0,0,0,1,0,0
12.212254697210387,201239.24,32661.0,233900.24,54979.75,0.0,402478.48,256218.99,-201239.24,-54979.75,6.16126507868471,0,11,1,0,0,0,0,0
12.00782510075453,164032.36,70351.0,0.0,0.0,164032.36,93681.35999999999,0.0,70351.0,164032.36,2.3315948373891286,0,12,0,0,0,0,1,0
11.153812408391776,69828.54,0.0,0.0,470592.9,540421.44,69828.54,1.1641532182693481e-10,0.0,69828.53999999992,69828.54,0,23,0,1,0,0,0,0
8.306044908347724,4047.27,0.0,0.0,0.0,0.0,4047.27,4047.27,0.0,0.0,4047.27,1,14,0,0,0,1,0,0
10.151983011253236,25640.9,0.0,0.0,0.0,0.0,25640.9,25640.9,0.0,0.0,25640.9,1,14,0,0,0,1,0,0
9.319224372862855,11149.33,65575.0,54425.67,0.0,0.0,0.0,11149.33,11149.330000000002,0.0,0.17002150176893985,1,19,0,0,0,1,0,0
11.803057458912068,133659.39,0.0,0.0,2108339.87,2241999.26,133659.39,4.656612873077393e-10,0.0,133659.38999999966,133659.39,0,20,0,1,0,0,0,0
8.623256260225794,5558.46,153128.07,147569.61,0.0,0.0,-2.9103830456733704e-11,5558.46,5558.460000000021,0.0,0.036299182121330716,1,10,0,0,0,1,0,0
10.849294173109696,51496.79,9994.0,61490.79,1434549.46,1383052.68,102993.58,102993.57000000007,-51496.79,-51496.78000000003,5.152255127563782,0,18,1,0,0,0,0,0
11.230119750402713,75365.62,1454566.42,1529932.04,157685.11,82319.5,150731.24000000022,150731.22999999998,-75365.62000000011,-75365.60999999999,0.0518130813077059,0,20,1,0,0,0,0,0
12.573683884594564,288855.09,43689.0,0.0,0.0,288855.09,245166.09000000003,0.0,43689.0,288855.09,6.611469214923324,0,11,0,1,0,0,0,0
11.230292358345297,75378.63,0.0,0.0,167363.54,242742.18,75378.63,-0.009999999980209395,0.0,75378.63999999998,75378.63,0,22,0,1,0,0,0,0
7.65259792304879,2105.11,5016.0,2910.89,0.0,0.0,0.0,2105.11,2105.11,0.0,0.41959537572254335,1,18,0,0,0,1,0,0
11.000126228244133,59880.7,68428.59,128309.28,173717.67,0.0,119761.38999999998,233598.37,-59880.69,-173717.67,0.8750702729623252,0,14,1,0,0,0,0,0
10.225940910835153,27609.21,0.0,0.0,0.0,0.0,27609.21,27609.21,0.0,0.0,27609.21,1,10,0,0,0,1,0,0
9.122131915135922,9154.7,0.0,0.0,0.0,0.0,9154.7,9154.7,0.0,0.0,9154.7,1,18,0,0,0,1,0,0
9.555381504803716,14119.48,0.0,0.0,0.0,0.0,14119.48,14119.48,0.0,0.0,14119.48,1,17,0,0,0,1,0,0
12.269448162515515,213084.37,35933.0,0.0,0.0,30885.05,177151.37,182199.32,35933.0,30885.05,5.929881727611733,0,11,0,1,0,0,0,0
7.907831858080037,2717.49,0.0,0.0,0.0,0.0,2717.49,2717.49,0.0,0.0,2717.49,1,12,0,0,0,1,0,0
12.532676528295156,277249.45,4065.0,0.0,0.0,277249.45,273184.45,0.0,4065.0,277249.45,68.18727250368913,0,13,0,1,0,0,0,0
10.386724175726801,32425.27,2405518.76,2437944.03,61329.91,28904.65,64850.54000000004,64850.530000000006,-32425.27000000002,-32425.260000000002,0.013479527601136814,0,13,1,0,0,0,0,0
13.117298995041107,497473.21,0.0,0.0,1088578.06,1586051.27,497473.21,0.0,0.0,497473.20999999996,497473.21,0,14,0,0,0,0,1,0
12.490817207720198,265883.48,145.0,266028.48,84549.87,0.0,531766.96,350433.35,-265883.48,-84549.87,1821.119726027397,0,12,1,0,0,0,0,0
9.573224995882562,14373.7,1037.0,0.0,0.0,0.0,13336.7,14373.7,1037.0,0.0,13.847495183044316,1,10,0,0,0,1,0,0
10.528776842274821,37374.73,5226138.92,5263513.65,424093.81,386719.09,74749.4600000009,74749.44999999995,-37374.73000000045,-37374.71999999997,0.007151498155832002,0,12,1,0,0,0,0,0
10.904231375107676,54405.09,0.0,0.0,108285.45,162690.53,54405.09,0.009999999980209395,0.0,54405.08,54405.09,0,18,0,1,0,0,0,0
11.9245211426759,150921.41,821677.97,972599.37,169246.89,18325.48,301842.81000000006,301842.82000000007,-150921.40000000002,-150921.41,0.18367442214080276,0,10,1,0,0,0,0,0
12.766101862277841,350143.73,9480965.75,9831109.49,403538.23,53394.5,700287.4700000007,700287.46,-350143.7400000002,-350143.73,0.03693122644903274,0,16,1,0,0,0,0,0
9.728403541407781,16786.73,0.0,0.0,0.0,0.0,16786.73,16786.73,0.0,0.0,16786.73,1,20,0,0,0,1,0,0
12.647627062649004,311023.53,0.0,0.0,609577.58,920601.11,311023.53,0.0,0.0,311023.53,311023.53,0,10,0,1,0,0,0,0
10.85380553485221,51729.64,20236.0,0.0,0.0,51729.64,31493.64,0.0,20236.0,51729.64,2.5561911350496613,0,16,0,0,0,0,1,0
12.748915086976035,344177.29,0.0,0.0,694733.77,1038911.06,344177.29,0.0,0.0,344177.29000000004,344177.29,0,9,0,1,0,0,0,0
12.920706451332162,408686.65,10538.0,0.0,0.0,408686.65,398148.65,0.0,10538.0,408686.65,38.77850365309802,0,13,0,1,0,0,0,0
9.960229824245394,21166.66,254968.08,233801.42,0.0,0.0,2.9103830456733704e-11,21166.66,21166.659999999974,0.0,0.08301657597070201,1,19,0,0,0,1,0,0
8.298736141280097,4017.79,148039.4,144021.61,0.0,0.0,0.0,4017.79,4017.790000000008,0.0,0.02713982129202569,1,19,0,0,0,1,0,0
12.42602121833186,249201.53,375074.0,125872.47,14713582.32,14962783.85,0.0,0.0,249201.53,249201.52999999933,0.6644045324268479,0,17,0,1,0,0,0,0
8.89583645506118,7300.51,122243.0,114942.49,0.0,0.0,0.0,7300.51,7300.509999999995,0.0,0.05972080429305324,1,7,0,0,0,1,0,0
13.089565023878285,483865.84,0.0,0.0,2190818.08,2674683.92,483865.84,0.0,0.0,483865.83999999985,483865.84,0,20,0,1,0,0,0,0
10.101723878232237,24384.01,51792.0,27407.99,1979969.99,1970390.11,0.0,33963.8899999999,24384.01,-9579.879999999888,0.4707974050547371,0,18,0,1,0,0,0,0
9.466460567370882,12918.08,30749.0,17830.92,0.0,0.0,0.0,12918.08,12918.080000000002,0.0,0.420100162601626,1,11,0,0,0,1,0,0
9.370959798560024,11741.38,102856.0,91114.62,0.0,0.0,0.0,11741.38,11741.380000000005,0.0,0.11415246410064457,1,14,0,0,0,1,0,0
10.118853335273727,24805.31,0.0,0.0,0.0,0.0,24805.31,24805.31,0.0,0.0,24805.31,1,11,0,0,0,1,0,0
8.99359630024254,8050.36,5555.0,0.0,0.0,0.0,2495.3599999999997,8050.36,5555.0,0.0,1.4489488840892728,1,12,0,0,0,1,0,0
12.627032848850925,304683.73,218.07,0.0,563706.76,868390.49,304465.66,0.0,218.07,304683.73,1390.8053590176655,0,18,0,1,0,0,0,0
9.351573405678742,11515.93,131012.0,119496.07,0.0,0.0,0.0,11515.93,11515.929999999993,0.0,0.08789913978002183,1,0,0,0,0,1,0,0
11.716301397975437,122552.31,182792.19,60239.88,1205147.07,1327699.37,0.0,0.010000000009313226,122552.31,122552.30000000005,0.6704424273136215,0,11,0,1,0,0,0,0
13.067804314088471,473450.29,2465072.9,2938523.19,3404309.23,2930858.94,946900.5800000001,946900.5800000001,-473450.29000000004,-473450.29000000004,0.1920633251603532,0,18,1,0,0,0,0,0
11.562180092688337,105047.78,0.0,0.0,4617284.33,5022367.42,105047.78,-300035.3099999996,0.0,405083.08999999985,105047.78,0,18,0,1,0,0,0,0
11.083785045395391,65105.85,0.0,0.0,3172860.0,3237965.85,65105.85,0.0,0.0,65105.85000000009,65105.85,0,20,0,1,0,0,0,0
9.398196584268613,12065.6,5367.47,0.0,0.0,0.0,6698.13,12065.6,5367.47,0.0,2.2474932336401245,1,19,0,0,0,1,0,0
9.000289486433054,8104.43,0.0,0.0,0.0,0.0,8104.43,8104.43,0.0,0.0,8104.43,1,19,0,0,0,1,0,0
11.823556679831617,136427.6,12959.0,0.0,183547.87,319975.47,123468.6,0.0,12959.0,136427.59999999998,10.526820987654322,0,17,0,1,0,0,0,0
12.244250555537818,207782.21,465127.94,672910.15,267982.88,60200.67,415564.42,415564.42,-207782.21000000002,-207782.21000000002,0.446719591346004,0,18,1,0,0,0,0,0
11.45476421905047,94348.78,4599009.1,4693357.88,755769.67,661420.89,188697.56000000052,188697.56000000006,-94348.78000000026,-94348.78000000003,0.02051501909073868,0,16,1,0,0,0,0,0
11.120379938490204,67532.56,0.0,0.0,251353.14,318885.7,67532.56,0.0,0.0,67532.56,67532.56,0,12,0,1,0,0,0,0
11.52646360934201,101362.02,69809.0,171171.02,4076680.58,3975318.56,202724.03999999998,202724.04000000004,-101362.01999999999,-101362.02000000002,1.4519699183498067,0,20,1,0,0,0,0,0
9.754151347835167,17224.59,203773.76,186549.17,0.0,0.0,0.0,17224.59,17224.589999999997,0.0,0.08452759311310193,1,11,0,0,0,1,0,0
9.065451006807054,8650.18,252012.0,243361.82,0.0,0.0,0.0,8650.18,8650.179999999993,0.0,0.03432434041101055,1,10,0,0,0,1,0,0
13.120021938374137,498829.65,0.0,0.0,1384990.6,1883820.25,498829.65,0.0,0.0,498829.6499999999,498829.65,0,17,0,0,0,0,1,0
8.110715570890333,3328.96,4919.0,1590.04,0.0,0.0,0.0,3328.96,3328.96,0.0,0.6766178861788618,1,20,0,0,0,1,0,0
11.740542037392853,125559.38,20530066.56,20655625.94,1786355.52,1660796.14,251118.76000000164,251118.76,-125559.38000000268,-125559.38000000012,0.006115877584574301,0,16,1,0,0,0,0,0
10.928037534674493,55715.83,13280.0,0.0,0.0,0.0,42435.83,55715.83,13280.0,0.0,4.195153226413674,1,15,0,0,0,1,0,0
9.0769301148716,8750.06,69770.0,61019.94,0.0,0.0,0.0,8750.06,8750.059999999998,0.0,0.125411130699001,1,22,0,0,0,1,0,0
11.678316082222949,117984.39,0.0,0.0,2653044.58,2771028.97,117984.39,0.0,0.0,117984.39000000013,117984.39,0,20,0,1,0,0,0,0
11.409370318652009,90161.63,0.0,0.0,707499.57,797661.2,90161.63,0.0,0.0,90161.63,90161.63,0,20,0,1,0,0,0,0
11.080190182712203,64872.22,16550.0,81422.22,8997241.81,8932369.58,129744.44,129744.45000000112,-64872.22,-64872.23000000045,3.919534771312912,0,14,1,0,0,0,0,0
12.56248955117989,285639.57,7450757.55,7736397.12,1356615.76,1070976.19,571279.1400000006,571279.1400000001,-285639.5700000003,-285639.57000000007,0.038336978454361535,0,20,1,0,0,0,0,0
9.073238039700527,8717.81,0.0,0.0,0.0,0.0,8717.81,8717.81,0.0,0.0,8717.81,1,10,0,0,0,1,0,0
12.534479767803225,277749.85,53214.0,0.0,0.0,277749.85,224535.84999999998,0.0,53214.0,277749.85,5.219390209527388,0,19,0,1,0,0,0,0
11.565986780486906,105448.43,6173.0,0.0,324344.6,429793.03,99275.43,-5.820766091346741e-11,6173.0,105448.43000000005,17.079434726271458,0,18,0,0,0,0,1,0
10.81514536901197,49767.89,3632901.41,3682669.31,255270.34,205502.45,99535.79000000004,99535.77999999997,-49767.89999999991,-49767.889999999985,0.013699209167581244,0,12,1,0,0,0,0,0
13.925768166266645,1116564.67,30411.0,0.0,92972.14,1209536.81,1086153.67,-2.3283064365386963e-10,30411.0,1116564.6700000002,36.714608378271734,0,12,0,0,0,0,1,0
9.65095574068731,15535.63,11388.0,0.0,0.0,0.0,4147.629999999999,15535.63,11388.0,0.0,1.3640907893581524,1,20,0,0,0,1,0,0
8.88679482453518,7234.79,205854.0,198619.21,2340099.95,2347334.74,0.0,0.0,7234.790000000008,7234.790000000037,0.03514507784605669,0,11,0,1,0,0,0,0
8.118180223412585,3353.91,0.0,0.0,0.0,0.0,3353.91,3353.91,0.0,0.0,3353.91,1,19,0,0,0,1,0,0
9.088241662180321,8849.61,79341.0,70491.39,381507.39,682759.59,0.0,-292402.58999999997,8849.61,301252.19999999995,0.11153752111113913,0,16,0,1,0,0,0,0
13.640435898860643,839393.35,0.0,0.0,4482862.55,5322255.89,839393.35,0.009999999776482582,0.0,839393.3399999999,839393.35,0,15,0,0,0,0,1,0
11.975610377626486,158832.28,19989.0,0.0,0.0,158832.28,138843.28,0.0,19989.0,158832.28,7.945586793396698,0,16,0,1,0,0,0,0
10.324419759313024,30466.62,0.0,0.0,55049.86,85516.47,30466.62,0.00999999999476131,0.0,30466.61,30466.62,0,11,0,1,0,0,0,0
11.421826107198003,91291.7,150.0,91441.7,1073128.88,907043.37,182583.4,257377.20999999985,-91291.7,-166085.5099999999,604.5807947019867,0,9,1,0,0,0,0,0
9.37065146599792,11737.76,0.0,0.0,0.0,0.0,11737.76,11737.76,0.0,0.0,11737.76,1,19,0,0,0,1,0,0
12.452775171988618,255958.67,0.0,0.0,1214098.19,1470056.86,255958.67,-2.3283064365386963e-10,0.0,255958.67000000016,255958.67,0,10,0,1,0,0,0,0
12.096979394096532,179328.36,0.0,0.0,340583.65,519912.01,179328.36,0.0,0.0,179328.36,179328.36,0,10,0,1,0,0,0,0
11.821874459761789,136198.29,120917.86,257116.15,146036.67,9838.38,272396.58,272396.58,-136198.28999999998,-136198.29,1.1263610159738522,0,12,1,0,0,0,0,0
12.235057836686389,205880.87,61304.0,267184.87,441200.72,235319.86,411761.74,411761.73,-205880.87,-205880.86,3.358304705978305,0,11,1,0,0,0,0,0
9.21519457126421,10047.66,278.0,0.0,0.0,0.0,9769.66,10047.66,278.0,0.0,36.013118279569895,1,17,0,0,0,1,0,0
9.378147941928766,11826.09,3153754.54,3165580.63,340796.99,328970.9,23652.179999999702,23652.179999999993,-11826.089999999851,-11826.089999999967,0.003749843591237893,0,18,1,0,0,0,0,0
9.41511056210661,12271.43,18434.0,6162.57,0.0,0.0,0.0,12271.43,12271.43,0.0,0.6656593436398156,1,15,0,0,0,1,0,0
12.549759401948139,282026.37,8368.0,0.0,129788.01,512880.59,273658.37,-101066.21000000002,8368.0,383092.58,33.69893296690166,0,19,0,0,0,0,1,0
10.217300349341135,27371.67,117472.08,90100.41,506308.87,533680.53,0.0,0.010000000009313226,27371.67,27371.660000000033,0.233003765628687,0,19,0,1,0,0,0,0
12.498351212894985,267894.22,50324.0,0.0,133891.87,401786.09,217570.21999999997,-5.820766091346741e-11,50324.0,267894.22000000003,5.323283060109289,0,10,0,1,0,0,0,0
11.217756233565074,74439.56,273.0,74712.56,208494.04,134054.48,148879.12,148879.11999999997,-74439.56,-74439.56,271.67722627737226,0,10,1,0,0,0,0,0
9.403089868322388,12124.79,0.0,0.0,0.0,0.0,12124.79,12124.79,0.0,0.0,12124.79,1,18,0,0,0,1,0,0
13.117437103216409,497541.92,138167.14,0.0,934346.27,1431888.19,359374.77999999997,0.0,138167.14,497541.9199999999,3.6009887662959055,0,12,0,0,0,0,1,0
9.247157236660984,10374.03,21012.0,10637.97,0.0,0.0,0.0,10374.03,10374.03,0.0,0.49369580735735025,1,12,0,0,0,1,0,0
12.947897174372269,419951.62,75550.0,0.0,10127.18,430078.79,344401.62,0.010000000009313226,75550.0,419951.61,5.558518351841802,0,17,0,1,0,0,0,0
12.188714968904716,196557.42,39814.0,0.0,4197367.93,4393925.35,156743.42,0.0,39814.0,196557.41999999993,4.936768052241618,0,14,0,1,0,0,0,0
9.37680943939628,11810.27,0.0,0.0,687675.25,699485.52,11810.27,0.0,0.0,11810.270000000019,11810.27,0,9,0,0,0,0,1,0
